brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
10,6,1,2000,5,2020,2,152,198839,3,1,2,0,2,1,0,1124,2.0,1,6,9,2,9,2,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,,36130116,https://angarsk.drom.ru/toyota/rav4/36130116.html,434000
10,6,1,2000,5,2020,2,150,213876,3,2,2,3,2,1,162518400,1124,2.0,1,6,9,2,9,2,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,,37153135,https://mysky.drom.ru/toyota/rav4/37153135.html,345678
10,6,1,2000,5,2019,2,150,211266,3,2,2,3,2,1,11318400,1124,2.0,1,6,9,2,9,2,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,,35523534,https://kurgan.drom.ru/toyota/rav4/35523534.html,350000
10,6,1,2000,5,2019,2,152,195111,3,1,2,2,2,1,0,1124,2.0,1,6,9,2,9,2,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,,35726245,https://krasnoyarsk.drom.ru/toyota/rav4/35726245.html,330000
10,6,1,2000,5,2019,2,150,205052,3,2,2,2,2,1,0,1124,2.0,1,6,9,2,9,2,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,,35870386,https://omsk.drom.ru/toyota/rav4/35870386.html,484000
10,6,1,2000,5,2019,2,140,194489,3,1,2,2,2,1,0,1124,2.0,1,6,9,2,9,2,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,,33885441,https://nizhnevartovsk.drom.ru/toyota/harrier/33885441.html,410000
10,6,1,2000,5,2019,2,140,211266,3,1,2,2,2,1,0,1124,2.0,1,6,9,2,9,2,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,,34800289,https://elizovo.drom.ru/toyota/harrier/34800289.html,450000
10,6,1,2000,5,2019,2,152,217480,3,1,2,2,2,1,0,1124,2.0,1,6,9,2,9,2,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,,34674689,https://tyumen.drom.ru/toyota/rav4/34674689.html,350000
10,6,1,2000,5,2019,2,150,195732,3,2,2,2,2,1,0,1124,2.0,1,6,9,2,9,2,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,,34571072,https://kiselevsk.drom.ru/toyota/rav4/34571072.html,440000
10,6,1,2000,5,2019,2,150,211266,3,2,2,2,2,1,0,1124,2.0,1,6,9,2,9,2,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,,34553221,https://kurgan.drom.ru/toyota/rav4/34553221.html,350000
