brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
3,2,1,2011,5,2020,2,200,84506,3,2,2,2,2,1,198720000,11557,2.0,1,11,9,2,12,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,37632962,https://ekaterinburg.drom.ru/volkswagen/tiguan/37632962.html,789000
3,2,1,2011,5,2020,2,200,83885,3,2,2,2,2,1,197251200,11557,2.0,1,11,9,2,12,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,37420780,https://ekaterinburg.drom.ru/volkswagen/tiguan/37420780.html,760000
3,2,1,2011,5,2020,2,200,95070,3,2,2,2,2,1,46224000,11557,2.0,1,11,9,2,12,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,37048451,https://ekaterinburg.drom.ru/volkswagen/tiguan/37048451.html,725000
3,2,1,2011,5,2020,2,200,77671,3,2,2,3,2,1,79833600,11557,2.0,1,11,9,2,12,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,36043182,https://novosibirsk.drom.ru/volkswagen/tiguan/36043182.html,700000
3,2,1,2011,5,2019,2,200,82642,3,2,2,3,2,1,186019200,11557,2.0,1,11,9,2,12,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,35595695,https://krasnodar.drom.ru/volkswagen/tiguan/35595695.html,750000
3,2,1,2011,5,2019,2,200,81400,3,2,2,1,2,1,0,11557,2.0,1,11,9,2,12,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,35184640,https://anapa.drom.ru/volkswagen/tiguan/35184640.html,795000
3,2,1,2011,5,2019,2,200,82642,3,2,2,1,2,1,0,11557,2.0,1,11,9,2,12,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,34920243,https://tyumen.drom.ru/volkswagen/tiguan/34920243.html,805000
3,2,1,2011,5,2019,2,200,82021,3,2,2,1,2,1,0,11557,2.0,1,11,9,2,12,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,33558020,https://elektrostal.drom.ru/volkswagen/tiguan/33558020.html,790000
3,2,1,2011,5,2018,2,200,79536,3,2,2,1,2,1,0,11557,2.0,1,11,9,2,12,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,32018601,https://krasnoyarsk.drom.ru/volkswagen/tiguan/32018601.html,910000
3,2,1,2011,5,2018,2,200,77671,3,2,2,1,2,1,0,11557,2.0,1,11,9,2,12,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,30997426,https://magnitogorsk.drom.ru/volkswagen/tiguan/30997426.html,730000
3,2,1,2011,5,2018,2,200,86992,3,2,2,1,2,1,0,11557,2.0,1,11,9,2,12,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,31064511,https://chelyabinsk.drom.ru/volkswagen/tiguan/31064511.html,840000
3,2,1,2011,5,2018,2,200,86992,3,2,2,1,2,1,0,11557,2.0,1,11,9,2,12,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,28089958,https://novosibirsk.drom.ru/volkswagen/tiguan/28089958.html,830000
3,2,1,2011,5,2018,2,200,79268,3,2,2,1,2,1,0,11557,2.0,1,11,9,2,12,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,28692195,https://surgut.drom.ru/volkswagen/tiguan/28692195.html,835000
3,2,1,2011,5,2018,2,200,93206,3,2,2,1,2,1,0,11557,2.0,1,11,9,2,12,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,26931538,https://krasnodar.drom.ru/volkswagen/tiguan/26931538.html,699000
3,2,1,2011,5,2018,2,200,79268,3,2,2,1,2,1,0,11557,2.0,1,11,9,2,12,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,28573995,https://noviy-urengoy.drom.ru/volkswagen/tiguan/28573995.html,835000
3,2,1,2011,5,2017,2,200,82021,3,2,2,1,2,1,0,11557,2.0,1,11,9,2,12,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,26422525,https://novosibirsk.drom.ru/volkswagen/tiguan/26422525.html,855000
3,2,1,2011,5,2017,2,200,77671,3,2,2,1,2,1,0,11557,2.0,1,11,9,2,12,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,24865619,https://ulan-ude.drom.ru/volkswagen/tiguan/24865619.html,990000
3,2,1,2011,5,2016,2,200,93206,3,2,2,1,2,1,0,11557,2.0,1,11,9,2,12,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,21459924,https://tuymazy.drom.ru/volkswagen/tiguan/21459924.html,750000
3,2,1,2011,5,2016,2,200,86992,3,2,2,1,2,1,0,11557,2.0,1,11,9,2,12,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,20871873,https://yalta.drom.ru/volkswagen/tiguan/20871873.html,880410
