brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
3,4,2,2009,4,2020,1,102,123031,1,2,2,2,2,1,7516800,29087,2.0,0,12,12,5,9,3,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,,36651250,https://cheboksary.drom.ru/volkswagen/transporter/36651250.html,820000
3,4,2,2009,4,2019,1,102,119925,1,2,2,2,2,1,223776000,29087,2.0,0,12,12,5,9,3,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,,33943627,https://krasnodar.drom.ru/volkswagen/transporter/33943627.html,580000
3,4,2,2009,4,2019,1,102,119303,1,2,2,1,2,1,205200000,29087,2.0,0,12,12,5,9,3,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,,34698492,https://tomsk.drom.ru/volkswagen/transporter/34698492.html,800000
3,4,2,2009,4,2019,1,85,118682,1,2,2,1,2,1,205200000,29087,2.0,0,12,12,5,9,3,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,,33537493,https://cheboksary.drom.ru/volkswagen/transporter/33537493.html,890000
3,4,2,2009,4,2019,1,84,131731,1,2,2,1,2,1,205200000,29087,2.0,0,12,12,5,9,3,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,,31817143,https://anapa.drom.ru/volkswagen/transporter/31817143.html,700000
3,4,2,2009,4,2019,1,102,121167,1,2,2,1,2,1,205200000,29087,2.0,0,12,12,5,9,3,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,,32325358,https://cheboksary.drom.ru/volkswagen/caravelle/32325358.html,865000
3,4,2,2009,4,2019,1,85,118061,1,2,2,1,2,1,205200000,29087,2.0,0,12,12,5,9,3,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,,32277500,https://magnitogorsk.drom.ru/volkswagen/caravelle/32277500.html,950000
3,4,2,2009,4,2019,1,84,116818,1,2,2,1,2,1,205200000,29087,2.0,0,12,12,5,9,3,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,,32401803,https://moscow.drom.ru/volkswagen/transporter/32401803.html,700000
3,4,2,2009,4,2018,1,102,118061,1,2,2,1,2,1,205200000,29087,2.0,0,12,12,5,9,3,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,,31626919,https://troytsk-chelabinsk.drom.ru/volkswagen/transporter/31626919.html,950000
3,4,2,2009,4,2018,1,102,124274,1,2,2,1,2,1,205200000,29087,2.0,0,12,12,5,9,3,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,,28473131,https://tobolsk.drom.ru/volkswagen/transporter/28473131.html,750000
3,4,2,2009,4,2017,1,102,131109,1,2,2,1,2,1,205200000,29087,2.0,0,12,12,5,9,3,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,,26993542,https://simferopol.drom.ru/volkswagen/caravelle/26993542.html,850000
3,4,2,2009,4,2017,1,102,132041,1,2,2,1,2,1,205200000,29087,2.0,0,12,12,5,9,3,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,,24917241,https://spb.drom.ru/volkswagen/transporter/24917241.html,750000
3,4,2,2009,4,2017,1,102,129307,1,2,2,1,2,1,205200000,29087,2.0,0,12,12,5,9,3,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,,25030304,https://moscow.drom.ru/volkswagen/transporter/25030304.html,620000
3,4,2,2009,4,2016,1,102,132352,1,2,2,1,2,1,205200000,29087,2.0,0,12,12,5,9,3,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,,23830793,https://krasnodar.drom.ru/volkswagen/transporter/23830793.html,640000
3,4,2,2009,4,2016,1,102,127381,1,2,2,1,2,1,205200000,29087,2.0,0,12,12,5,9,3,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,,21208857,https://tomsk.drom.ru/volkswagen/caravelle/21208857.html,750000
3,4,2,2009,4,2015,1,102,123653,1,2,2,1,2,1,205200000,29087,2.0,0,12,12,5,9,3,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,,20018035,https://moscow.drom.ru/volkswagen/transporter/20018035.html,810000
