brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
5,4,1,2015,5,2020,2,110,91963,1,2,2,2,2,1,16416000,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,34951727,https://barnaul.drom.ru/skoda/octavia/34951727.html,751000
5,4,1,2014,5,2020,2,140,36412,1,2,2,2,2,1,33350400,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37573953,https://irkutsk.drom.ru/skoda/octavia/37573953.html,665000
5,4,1,2015,5,2020,2,180,33554,1,2,2,1,2,1,149904000,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37006181,https://penza.drom.ru/skoda/octavia/37006181.html,839000
5,4,1,2011,5,2020,2,122,108740,1,2,2,3,2,1,29894400,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,36692627,https://ekaterinburg.drom.ru/skoda/octavia/36692627.html,399000
5,4,1,2013,5,2020,2,140,52568,1,2,2,2,2,1,59356800,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37393417,https://kamensk-uralskiy.drom.ru/skoda/octavia/37393417.html,690000
5,4,2,2012,5,2020,2,140,75186,1,2,2,2,2,1,107740800,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37776804,https://moscow.drom.ru/skoda/superb/37776804.html,735000
5,4,1,2012,5,2020,1,102,68351,1,2,2,3,2,1,138585600,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37325790,https://krasnodar.drom.ru/skoda/octavia/37325790.html,490000
5,4,1,2014,5,2020,1,105,72700,1,2,2,1,2,1,177724800,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37771047,https://chelyabinsk.drom.ru/skoda/rapid/37771047.html,559000
5,4,1,2012,5,2020,1,152,210000,1,2,2,3,2,1,33350400,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37770224,https://belogorsk-krym.drom.ru/skoda/octavia/37770224.html,550000
5,4,1,2011,5,2020,1,122,210000,1,2,2,3,2,1,33782400,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37770149,https://novosibirsk.drom.ru/skoda/octavia/37770149.html,500000
5,4,1,2011,5,2020,1,122,110604,1,2,2,3,2,1,53222400,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37769583,https://novovarshavka.drom.ru/skoda/octavia/37769583.html,440000
5,4,1,2013,5,2020,1,180,114954,1,2,2,2,2,1,52963200,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,36669350,https://novokuznetsk.drom.ru/skoda/octavia/36669350.html,750000
5,4,1,2013,5,2020,2,180,110328,1,2,2,2,2,1,23932800,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37381144,https://moscow.drom.ru/skoda/octavia/37381144.html,499000
5,4,1,2013,5,2020,2,180,117688,1,2,2,1,2,1,190252800,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37380987,https://moscow.drom.ru/skoda/octavia/37380987.html,539000
5,4,1,2012,5,2020,1,80,90720,1,2,2,2,2,1,71107200,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,34875278,https://novosibirsk.drom.ru/skoda/octavia/34875278.html,380000
5,4,1,2015,5,2020,1,90,39768,1,2,2,2,2,1,65404800,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,36569780,https://ekaterinburg.drom.ru/skoda/rapid/36569780.html,505000
5,4,1,2011,5,2020,2,122,80157,1,2,2,3,2,1,28684800,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,36979835,https://tyumen.drom.ru/skoda/octavia/36979835.html,365000
5,4,1,2012,5,2020,2,122,41632,1,2,2,1,2,1,223689600,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37743636,https://dzhankoy.drom.ru/skoda/octavia/37743636.html,565000
5,4,1,2012,5,2020,2,152,55302,1,2,2,3,2,1,16070400,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37764631,https://pyt-yah.drom.ru/skoda/superb/37764631.html,735000
5,4,1,2011,5,2020,1,102,98295,1,2,2,2,2,1,183600000,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37763163,https://kurgan.drom.ru/skoda/octavia/37763163.html,495000
5,4,1,2014,5,2020,1,105,24793,1,2,2,2,2,1,15638400,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37762291,https://omsk.drom.ru/skoda/rapid/37762291.html,550000
5,4,1,2015,5,2020,2,110,49710,1,2,2,3,2,1,5702400,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,36990988,https://izhevsk.drom.ru/skoda/rapid/36990988.html,525000
5,4,1,2011,5,2020,1,102,210000,1,2,2,1,2,1,263692800,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37760685,https://krasnoyarsk.drom.ru/skoda/octavia/37760685.html,499000
5,4,1,2011,5,2020,2,102,55923,1,2,2,1,2,1,264124800,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37434545,https://krasnoyarsk.drom.ru/skoda/octavia/37434545.html,599000
5,4,1,2014,5,2020,1,105,114954,1,2,2,0,2,1,0,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37554501,https://feodosiya.drom.ru/skoda/octavia/37554501.html,600000
5,4,1,2013,5,2020,1,140,63380,1,2,2,2,2,1,345600,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37758474,https://kiselevsk.drom.ru/skoda/octavia/37758474.html,720000
5,4,1,2012,5,2020,1,102,62137,1,2,2,2,2,1,203385600,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37757992,https://dzhankoy.drom.ru/skoda/octavia/37757992.html,670000
5,4,1,2011,5,2020,2,122,76739,1,2,2,3,2,1,28339200,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37366927,https://yevpatoriya.drom.ru/skoda/octavia/37366927.html,450000
5,4,1,2012,5,2020,1,80,60087,1,2,2,3,2,1,18662400,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37755477,https://salavat.drom.ru/skoda/octavia/37755477.html,485000
5,4,1,2015,5,2020,2,140,65244,1,2,2,1,2,1,151718400,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,36993907,https://simferopol.drom.ru/skoda/octavia/36993907.html,800000
5,4,1,2011,5,2020,2,102,77050,1,2,2,2,2,1,75859200,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37754413,https://novosibirsk.drom.ru/skoda/octavia/37754413.html,500000
5,4,1,2011,5,2020,1,80,105633,1,2,2,3,2,1,49248000,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37354080,https://ekaterinburg.drom.ru/skoda/octavia/37354080.html,420000
5,4,1,2015,5,2020,1,90,131109,1,2,2,2,2,1,81388800,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37299983,https://belorechenskiy.drom.ru/skoda/rapid/37299983.html,520000
5,4,1,2013,5,2020,2,180,79536,1,2,2,3,2,1,48556800,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37750484,https://spb.drom.ru/skoda/octavia/37750484.html,650000
5,4,1,2013,5,2020,1,102,83885,1,2,2,2,2,1,17452800,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,36522518,https://surgut.drom.ru/skoda/octavia/36522518.html,500000
5,4,1,2011,5,2020,1,102,84506,1,2,2,1,2,1,277776000,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37749385,https://abakan.drom.ru/skoda/octavia/37749385.html,300000
5,4,1,2014,5,2020,1,180,77671,1,2,2,2,2,1,11923200,9663,1.4,0,0,8,6,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,37746985,https://rostov-na-donu.drom.ru/skoda/octavia/37746985.html,620000
