brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
3,5,1,2010,4,2020,4,102,122410,1,2,2,3,2,1,46137600,13376,1.4,0,10,9,0,13,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,37388789,https://ekaterinburg.drom.ru/volkswagen/jetta/37388789.html,359000
3,5,1,2010,4,2020,4,160,118061,1,2,2,3,2,1,47174400,13376,1.4,0,10,9,0,13,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,37251084,https://barabinsk.drom.ru/volkswagen/passat/37251084.html,470000
3,5,1,2010,4,2020,4,105,130488,1,2,2,3,2,1,30585600,13376,1.4,0,10,9,0,13,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,37553197,https://lobnya.drom.ru/volkswagen/polo/37553197.html,370000
3,5,1,2010,4,2020,4,102,118061,1,2,2,3,2,1,15897600,13376,1.4,0,10,9,0,13,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,37523654,https://moscow.drom.ru/volkswagen/jetta/37523654.html,310000
3,5,1,2010,4,2020,4,152,132973,1,2,2,3,2,1,22118400,13376,1.4,0,10,9,0,13,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,36735745,https://ekaterinburg.drom.ru/volkswagen/passat_cc/36735745.html,555000
3,5,1,2010,4,2020,4,152,136080,1,2,2,3,2,1,23241600,13376,1.4,0,10,9,0,13,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,37385015,https://armavir.drom.ru/volkswagen/passat_cc/37385015.html,695000
3,5,1,2010,4,2020,4,152,139809,1,2,2,3,2,1,41817600,13376,1.4,0,10,9,0,13,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,37134517,https://krasnodar.drom.ru/volkswagen/passat/37134517.html,459000
3,5,1,2010,4,2020,4,152,118061,1,2,2,2,2,1,190857600,13376,1.4,0,10,9,0,13,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,37132970,https://moscow.drom.ru/volkswagen/passat/37132970.html,380000
3,5,1,2010,4,2020,4,152,118061,1,2,2,3,2,1,32486400,13376,1.4,0,10,9,0,13,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,36755503,https://kalininskaya.drom.ru/volkswagen/passat/36755503.html,390000
3,5,1,2010,4,2020,4,156,121167,1,2,2,3,2,1,-2851200,13376,1.4,0,10,9,0,13,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,29008669,https://omsk.drom.ru/volkswagen/passat/29008669.html,460000
3,5,1,2010,4,2020,4,102,141673,1,2,2,3,2,1,40521600,13376,1.4,0,10,9,0,13,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,34405541,https://tyumen.drom.ru/volkswagen/jetta/34405541.html,300000
3,5,1,2010,4,2020,4,120,119179,1,2,2,3,2,1,-3715200,13376,1.4,0,10,9,0,13,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,36874313,https://omsk.drom.ru/volkswagen/polo/36874313.html,420000
3,5,1,2010,4,2020,4,152,130488,1,2,2,3,2,1,13478400,13376,1.4,0,10,9,0,13,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,36911234,https://chelyabinsk.drom.ru/volkswagen/passat/36911234.html,435000
3,5,1,2010,4,2020,4,102,119303,1,2,2,3,2,1,74304000,13376,1.4,0,10,9,0,13,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,36847329,https://spb.drom.ru/volkswagen/jetta/36847329.html,350000
3,5,1,2010,4,2020,4,152,132973,1,2,2,3,2,1,76896000,13376,1.4,0,10,9,0,13,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,30109473,https://kurgan.drom.ru/volkswagen/passat_cc/30109473.html,505000
3,5,1,2010,4,2020,4,102,118061,1,2,2,3,2,1,47260800,13376,1.4,0,10,9,0,13,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,34190110,https://kamensk-uralskiy.drom.ru/volkswagen/jetta/34190110.html,425000
3,5,1,2010,4,2020,4,152,114954,1,2,2,3,2,1,12873600,13376,1.4,0,10,9,0,13,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,36715274,https://zvenigorod.drom.ru/volkswagen/passat/36715274.html,430000
3,5,1,2010,4,2019,4,102,136702,1,2,2,1,2,1,301622400,13376,1.4,0,10,9,0,13,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,33634336,https://bryansk.drom.ru/volkswagen/jetta/33634336.html,400000
3,5,1,2010,4,2019,4,105,123031,1,2,2,3,2,1,-3542400,13376,1.4,0,10,9,0,13,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,36347197,https://dzhankoy.drom.ru/volkswagen/polo/36347197.html,400000
