brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
10,4,1,2012,4,2020,2,124,124274,1,2,2,1,2,1,245462400,3009,1.6,0,9,9,5,9,4,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,37227866,https://miass.drom.ru/toyota/corolla/37227866.html,650000
10,4,1,2012,4,2020,2,124,138566,1,2,2,1,2,1,249350400,3009,1.6,0,9,9,5,9,4,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,36604737,https://zarinsk.drom.ru/toyota/corolla/36604737.html,710000
10,4,1,2012,4,2020,2,124,124274,1,2,2,3,2,1,-1641600,3009,1.6,0,9,9,5,9,4,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,37329762,https://biysk.drom.ru/toyota/corolla/37329762.html,500000
10,4,1,2012,4,2020,2,148,155343,1,2,2,3,2,1,16156800,3009,1.6,0,9,9,5,9,4,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,37354218,https://krasnodar.drom.ru/toyota/camry/37354218.html,780000
10,4,1,2012,4,2020,1,124,134838,1,2,2,1,2,1,239414400,3009,1.6,0,9,9,5,9,4,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,37336667,https://krasnodar.drom.ru/toyota/corolla/37336667.html,660000
10,4,1,2012,4,2020,2,110,131234,1,1,2,0,2,1,0,3009,1.6,0,9,9,5,9,4,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,36863461,https://chita.drom.ru/toyota/corolla_axio/36863461.html,480000
10,4,1,2012,4,2020,2,124,130488,1,2,2,1,2,1,197251200,3009,1.6,0,9,9,5,9,4,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,36610852,https://hasavyurt.drom.ru/toyota/corolla/36610852.html,600000
10,4,1,2012,4,2019,2,99,150372,1,1,2,0,2,1,0,3009,1.6,0,9,9,5,9,4,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,36546071,https://blagoveshchensk.drom.ru/toyota/prius/36546071.html,650000
10,4,1,2012,4,2019,2,122,129867,1,2,2,1,2,1,197251200,3009,1.6,0,9,9,5,9,4,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,36280883,https://nefteyugansk.drom.ru/toyota/corolla/36280883.html,700000
10,4,1,2012,4,2019,2,124,124274,1,2,2,3,2,1,-864000,3009,1.6,0,9,9,5,9,4,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,35935373,https://ekaterinburg.drom.ru/toyota/corolla/35935373.html,700000
