brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
10,16,1,1995,2,2020,1,165,186411,1,2,2,3,2,1,3283200,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,37147629,https://novokuznetsk.drom.ru/toyota/carina_e/37147629.html,165000
10,16,1,1995,2,2020,1,125,186411,1,1,2,0,2,1,0,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,37634552,https://elizovo.drom.ru/toyota/camry/37634552.html,80000
10,16,1,1995,2,2020,1,125,195732,1,1,2,0,2,1,0,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,37232364,https://tulun.drom.ru/toyota/vista/37232364.html,185000
10,16,2,1995,2,2020,1,73,207213,1,1,2,0,2,1,0,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,37575583,https://chernigovka.drom.ru/toyota/sprinter/37575583.html,110000
10,16,1,1995,2,2020,1,100,202567,1,1,2,0,2,1,0,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,37294961,https://kiselevsk.drom.ru/toyota/corolla/37294961.html,145000
10,16,1,1995,2,2020,1,105,192625,1,1,2,0,2,1,0,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,37470799,https://khanty-mansiysk.drom.ru/toyota/sprinter/37470799.html,120000
10,16,1,1995,2,2020,1,105,198839,1,2,2,0,2,1,0,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,33883434,https://prokopyevsk.drom.ru/toyota/carina_e/33883434.html,250000
10,16,1,1995,2,2020,1,115,190140,1,1,2,0,2,1,0,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,37389084,https://ekaterinburg.drom.ru/toyota/sprinter/37389084.html,95000
10,16,1,1995,2,2020,1,115,207124,1,1,2,0,2,1,0,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,37331119,https://omsk.drom.ru/toyota/corona/37331119.html,172000
10,16,1,1995,2,2020,1,105,207642,1,1,2,0,2,1,0,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,37306856,https://barnaul.drom.ru/toyota/carina/37306856.html,130000
10,16,1,1995,2,2020,1,100,185790,1,1,2,0,2,1,0,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,36726485,https://kemerovo.drom.ru/toyota/sprinter_marino/36726485.html,100000
10,16,1,1995,2,2020,1,110,186411,1,1,2,0,2,1,0,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,36552969,https://prokopyevsk.drom.ru/toyota/sprinter_marino/36552969.html,140000
10,16,1,1995,2,2020,1,107,185790,1,2,2,3,2,1,12182400,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,36427348,https://rubtsovsk.drom.ru/toyota/carina_e/36427348.html,195000
10,16,1,1995,2,2020,1,116,186411,1,2,2,3,2,1,61344000,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,36814494,https://abakan.drom.ru/toyota/carina_e/36814494.html,130000
10,16,1,1995,2,2020,1,125,186411,1,1,2,0,2,1,0,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,35795020,https://krasnoyarsk.drom.ru/toyota/camry/35795020.html,220000
10,16,1,1995,2,2020,1,88,186411,1,1,2,0,2,1,0,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,36778657,https://dzerzhinsk.drom.ru/toyota/corolla/36778657.html,70000
10,16,1,1995,2,2020,1,92,205052,1,1,2,0,2,1,0,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,36550501,https://tomsk.drom.ru/toyota/vista/36550501.html,142000
10,16,1,1995,2,2020,1,125,188897,1,1,2,0,2,1,0,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,33987538,https://abakan.drom.ru/toyota/camry/33987538.html,257000
10,16,1,1995,2,2020,1,105,185169,1,1,2,0,2,1,0,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,36703701,https://artem.drom.ru/toyota/carina/36703701.html,150000
10,16,1,1995,2,2020,1,110,193868,1,1,2,0,2,1,0,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,36336965,https://achinsk.drom.ru/toyota/corolla/36336965.html,150000
10,16,1,1995,2,2019,1,105,196353,1,1,2,0,2,1,0,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,36681529,https://shipunovo.drom.ru/toyota/corolla/36681529.html,120000
10,16,1,1995,2,2019,1,105,213928,1,1,2,0,2,1,0,684,1.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,35821571,https://shkotovo.drom.ru/toyota/carina/35821571.html,100000
