brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
7,1,1,2004,5,2020,2,97,80778,0,1,2,0,2,1,0,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37837065,https://magadan.drom.ru/nissan/march/37837065.html,280000
7,1,1,2004,5,2020,2,98,246000,1,1,2,0,2,1,0,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37835887,https://novosibirsk.drom.ru/nissan/cube/37835887.html,220000
7,1,1,2003,5,2020,2,98,154100,0,2,2,0,2,1,0,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37835547,https://kopeysk.drom.ru/nissan/march/37835547.html,189999
7,1,1,2007,5,2020,2,110,85128,1,2,2,3,2,1,2937600,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37445133,https://novokuznetsk.drom.ru/nissan/note/37445133.html,389500
7,1,1,2007,5,2020,2,110,77671,1,2,2,3,2,1,69638400,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37833677,https://omsk.drom.ru/nissan/note/37833677.html,367000
7,1,1,2005,5,2020,2,109,246000,1,1,2,0,2,1,0,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37459726,https://irkutsk.drom.ru/nissan/tiida/37459726.html,357000
7,1,1,2005,5,2020,1,98,91963,1,2,2,1,2,1,466214400,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37832555,https://chelyabinsk.drom.ru/nissan/almera/37832555.html,248000
7,1,1,2007,5,2020,2,110,64001,1,2,2,2,2,1,258163200,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37832058,https://krasnodar.drom.ru/nissan/tiida/37832058.html,345000
7,1,1,2003,5,2020,2,90,246000,1,1,2,0,2,1,0,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37527086,https://ussuriisk.drom.ru/nissan/march/37527086.html,200000
7,1,1,2007,5,2020,2,80,83264,1,2,2,0,2,1,0,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37831750,https://omsk.drom.ru/nissan/micra/37831750.html,300000
7,1,1,2007,5,2020,2,110,246000,1,2,2,3,2,1,98928000,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37796479,https://novosibirsk.drom.ru/nissan/note/37796479.html,395000
7,1,1,2005,5,2020,2,109,111847,1,1,2,0,2,1,0,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37829761,https://chernogorsk.drom.ru/nissan/note/37829761.html,287000
7,1,1,2006,5,2020,2,110,246000,1,2,2,3,2,1,29030400,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34259817,https://barnaul.drom.ru/nissan/note/34259817.html,365000
7,1,1,2003,5,2020,2,110,246000,1,1,2,0,2,1,0,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36863452,https://blagoveshchensk.drom.ru/nissan/march/36863452.html,160000
7,1,1,2007,5,2020,2,90,246000,1,1,2,0,2,1,0,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37828421,https://vladivostok.drom.ru/nissan/march/37828421.html,260000
7,1,1,2007,5,2020,1,110,96934,1,2,2,3,2,1,691200,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37206754,https://chelyabinsk.drom.ru/nissan/tiida/37206754.html,280000
7,1,1,2004,5,2020,2,90,97245,1,1,2,0,2,1,0,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37825432,https://omsk.drom.ru/nissan/march/37825432.html,210000
7,1,1,2003,5,2020,2,90,78293,1,1,2,0,2,1,0,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37825445,https://nizhnevartovsk.drom.ru/nissan/march/37825445.html,170000
7,1,1,2007,5,2020,2,110,52817,1,2,2,3,2,1,22377600,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37824081,https://nizhnevartovsk.drom.ru/nissan/note/37824081.html,399999
7,1,1,2007,5,2020,2,80,98007,1,2,2,3,2,1,60134400,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37284328,https://surgut.drom.ru/nissan/micra/37284328.html,315000
7,1,1,2007,5,2020,1,88,64001,1,2,2,1,2,1,380851200,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37400398,https://khanty-mansiysk.drom.ru/nissan/note/37400398.html,360000
7,1,1,2006,5,2020,2,80,74565,1,2,2,3,2,1,140572800,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33823785,https://angarsk.drom.ru/nissan/micra/33823785.html,300000
7,1,1,2006,5,2020,2,109,66176,1,1,2,0,2,1,0,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37823630,https://zeya.drom.ru/nissan/note/37823630.html,330000
7,1,1,2004,5,2020,2,90,246000,1,1,2,0,2,1,0,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37822742,https://tyumen.drom.ru/nissan/march/37822742.html,129000
7,1,1,2006,5,2020,2,88,92584,1,2,2,3,2,1,191462400,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37526322,https://tyumen.drom.ru/nissan/micra/37526322.html,299998
7,1,1,2005,5,2020,2,90,75807,1,1,2,0,2,1,0,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37058689,https://irkutsk.drom.ru/nissan/march/37058689.html,198000
7,1,1,2004,5,2020,2,90,246000,1,1,2,0,2,1,0,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36760837,https://novosibirsk.drom.ru/nissan/march/36760837.html,215000
7,1,1,2006,5,2020,1,88,246000,1,2,2,3,2,1,34905600,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37819952,https://chelyabinsk.drom.ru/nissan/note/37819952.html,290000
7,1,1,2005,5,2020,2,105,136702,1,1,2,0,2,1,0,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37819821,https://biysk.drom.ru/nissan/note/37819821.html,310000
7,1,1,2003,5,2020,2,68,246000,1,1,2,0,2,1,0,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37819499,https://tomsk.drom.ru/nissan/march/37819499.html,215000
7,1,1,2003,5,2020,2,98,246000,1,1,2,0,2,1,0,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37743203,https://kemerovo.drom.ru/nissan/cube/37743203.html,235000
7,1,1,2004,5,2020,2,109,88235,0,1,2,0,2,1,0,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37706492,https://nevelsk.drom.ru/nissan/tiida/37706492.html,375000
7,1,1,2007,5,2020,2,110,246000,1,2,2,2,2,1,19785600,12629,1.6,0,2,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37817095,https://sergiev-posad.drom.ru/nissan/note/37817095.html,355000
