brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
10,6,1,2011,4,2020,2,181,58409,1,2,2,3,2,1,97459200,12118,2.5,0,11,14,6,22,9,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,35381960,https://chita.drom.ru/toyota/camry/35381960.html,1150000
10,6,1,2011,4,2020,2,181,56545,1,2,2,2,2,1,3456000,12118,2.5,0,11,14,6,22,9,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,37470375,https://novorossiysk.drom.ru/toyota/camry/37470375.html,880000
10,6,1,2011,4,2020,2,181,57788,1,2,2,3,2,1,48211200,12118,2.5,0,11,14,6,22,9,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,37308787,https://barnaul.drom.ru/toyota/camry/37308787.html,1080000
10,6,1,2011,4,2019,2,181,59652,1,2,2,1,2,1,178934400,12118,2.5,0,11,14,6,22,9,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,32704992,https://bratsk.drom.ru/toyota/camry/32704992.html,1010000
10,6,1,2011,4,2019,2,181,60273,1,2,2,1,2,1,178934400,12118,2.5,0,11,14,6,22,9,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,33877769,https://kyzyl.drom.ru/toyota/camry/33877769.html,950000
10,6,1,2011,4,2019,2,181,57788,1,2,2,1,2,1,178934400,12118,2.5,0,11,14,6,22,9,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,35192653,https://ekaterinburg.drom.ru/toyota/camry/35192653.html,975000
10,6,1,2011,4,2019,2,181,57788,1,2,2,1,2,1,178934400,12118,2.5,0,11,14,6,22,9,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,35128342,https://vladivostok.drom.ru/toyota/camry/35128342.html,930000
10,6,1,2011,4,2019,2,181,55302,1,2,2,1,2,1,178934400,12118,2.5,0,11,14,6,22,9,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,34559811,https://omsk.drom.ru/toyota/camry/34559811.html,930000
10,6,1,2011,4,2019,2,181,59978,1,2,2,1,2,1,178934400,12118,2.5,0,11,14,6,22,9,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,33902418,https://novosibirsk.drom.ru/toyota/camry/33902418.html,1050000
10,6,1,2011,4,2019,2,181,55923,1,2,2,1,2,1,178934400,12118,2.5,0,11,14,6,22,9,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,33757633,https://krasnoyarsk.drom.ru/toyota/camry/33757633.html,1030000
