brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
3,1,2,2015,4,2020,1,102,26098,1,2,2,2,2,1,691200,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,36279112,https://taganrog.drom.ru/volkswagen/caravelle/36279112.html,1700000
3,1,2,2015,4,2020,1,102,54991,1,2,2,3,2,1,40694400,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,34632585,https://dzhankoy.drom.ru/volkswagen/caddy/34632585.html,990000
3,1,2,2015,4,2019,1,102,49958,1,2,2,1,2,1,120182400,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,36529965,https://chelyabinsk.drom.ru/volkswagen/caddy/36529965.html,1199000
3,1,2,2015,4,2019,2,140,47224,1,2,2,2,2,1,33955200,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,32819502,https://krasnodar.drom.ru/volkswagen/caravelle/32819502.html,2199000
3,1,2,2015,4,2019,1,115,27962,1,2,2,1,2,1,29980800,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,33135001,https://spb.drom.ru/volkswagen/sharan/33135001.html,1299000
3,1,2,2015,4,2019,1,102,43496,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,27889394,https://krasnodar.drom.ru/volkswagen/caddy/27889394.html,1090000
3,1,2,2015,4,2019,1,102,57166,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,34253493,https://spb.drom.ru/volkswagen/caddy/34253493.html,899999
3,1,2,2015,4,2019,1,84,38525,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,33165346,https://chelyabinsk.drom.ru/volkswagen/transporter/33165346.html,1349000
3,1,2,2015,4,2019,2,140,21748,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,33062755,https://irkutsk.drom.ru/volkswagen/multivan/33062755.html,1850000
3,1,2,2015,4,2019,4,180,27868,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,32446622,https://sochi.drom.ru/volkswagen/multivan/32446622.html,3090000
3,1,2,2015,4,2019,1,102,39146,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,32549709,https://novosibirsk.drom.ru/volkswagen/caravelle/32549709.html,1599000
3,1,2,2015,4,2019,1,102,40389,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,32378563,https://anapa.drom.ru/volkswagen/transporter/32378563.html,1450000
3,1,2,2015,4,2019,1,102,52817,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,32472850,https://pyatigorsk.drom.ru/volkswagen/caravelle/32472850.html,1690000
3,1,2,2015,4,2018,1,102,54059,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,31913828,https://lipetsk.drom.ru/volkswagen/transporter/31913828.html,1249000
3,1,2,2015,4,2018,1,84,41632,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,31071742,https://moscow.drom.ru/volkswagen/caravelle/31071742.html,1450000
3,1,2,2015,4,2018,1,102,54059,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,30660885,https://chelyabinsk.drom.ru/volkswagen/transporter/30660885.html,1250000
3,1,2,2015,4,2018,2,180,30447,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,30308120,https://spb.drom.ru/volkswagen/multivan/30308120.html,2890000
3,1,2,2015,4,2018,1,75,49710,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,30871760,https://moscow.drom.ru/volkswagen/caddy/30871760.html,850000
3,1,2,2015,4,2018,2,140,41010,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,30720494,https://chelyabinsk.drom.ru/volkswagen/multivan/30720494.html,2470000
3,1,2,2015,4,2018,2,140,55923,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,30856777,https://kirov.drom.ru/volkswagen/caravelle/30856777.html,1799900
3,1,2,2015,4,2018,1,140,36350,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,30600430,https://lipetsk.drom.ru/volkswagen/caravelle/30600430.html,1750000
3,1,2,2015,4,2018,2,180,34175,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,29902699,https://moscow.drom.ru/volkswagen/transporter/29902699.html,1680000
3,1,1,2015,4,2018,2,204,33724,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,29784583,https://tyumen.drom.ru/volkswagen/multivan/29784583.html,2300000
3,1,2,2015,4,2018,1,102,51574,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,25142778,https://kemerovo.drom.ru/volkswagen/multivan/25142778.html,1850000
3,1,1,2015,4,2018,4,204,22497,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,29204491,https://moscow.drom.ru/volkswagen/multivan/29204491.html,2978000
3,1,2,2015,4,2018,1,102,29515,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,29131556,https://kurgan.drom.ru/volkswagen/multivan/29131556.html,2150000
3,1,2,2015,4,2018,2,180,31069,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,27429961,https://gubkinskiy.drom.ru/volkswagen/multivan/27429961.html,2850000
3,1,2,2015,4,2018,1,102,37282,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,28780578,https://kirov.drom.ru/volkswagen/caravelle/28780578.html,1690000
3,1,2,2015,4,2018,1,102,48123,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,28407847,https://novosibirsk.drom.ru/volkswagen/caravelle/28407847.html,1500000
3,1,2,2015,4,2018,1,102,25787,1,2,2,2,2,1,60480000,7576,2.0,0,7,5,5,6,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,28254108,https://sochi.drom.ru/volkswagen/transporter/28254108.html,1390000
