brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
12,3,1,2008,5,2020,1,140,83202,3,2,2,3,2,1,246844800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,37439761,https://penza.drom.ru/suzuki/grand_vitara/37439761.html,550000
12,3,1,2008,5,2020,1,140,85749,3,2,2,3,2,1,165456000,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,37367490,https://krasnoyarsk.drom.ru/suzuki/grand_vitara/37367490.html,618000
12,3,1,2008,5,2019,1,140,85128,3,2,2,3,2,1,49680000,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,36344267,https://tomsk.drom.ru/suzuki/grand_vitara/36344267.html,570000
12,3,1,2008,5,2019,1,140,84817,3,2,2,3,2,1,75859200,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,34340454,https://barabinsk.drom.ru/suzuki/grand_vitara/34340454.html,630000
12,3,1,2008,5,2019,1,140,83885,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,34870631,https://cheboksary.drom.ru/suzuki/grand_vitara/34870631.html,500000
12,3,1,2008,5,2019,1,140,86992,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,34658425,https://omsk.drom.ru/suzuki/grand_vitara/34658425.html,700000
12,3,1,2008,5,2019,1,140,86371,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,34148908,https://izhevsk.drom.ru/suzuki/grand_vitara/34148908.html,589000
12,3,1,2008,5,2019,1,140,82195,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,34239961,https://irkutsk.drom.ru/suzuki/grand_vitara/34239961.html,635000
12,3,1,2008,5,2019,1,140,86992,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,29783050,https://novokuznetsk.drom.ru/suzuki/grand_vitara/29783050.html,570000
12,3,1,2008,5,2019,1,140,86992,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,33736704,https://novosibirsk.drom.ru/suzuki/grand_vitara/33736704.html,585000
12,3,1,2008,5,2019,1,140,86992,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,33217551,https://prokopyevsk.drom.ru/suzuki/grand_vitara/33217551.html,650000
12,3,1,2008,5,2019,1,140,85128,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,32628097,https://biysk.drom.ru/suzuki/grand_vitara/32628097.html,635000
12,3,1,2008,5,2019,1,140,86992,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,32496273,https://leningradskaya.drom.ru/suzuki/grand_vitara/32496273.html,530000
12,3,1,2008,5,2018,1,140,83885,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,31844319,https://serov.drom.ru/suzuki/grand_vitara/31844319.html,505000
12,3,1,2008,5,2018,1,140,86626,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,31800580,https://ufa.drom.ru/suzuki/grand_vitara/31800580.html,565000
12,3,1,2008,5,2018,1,140,85749,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,30222627,https://sochi.drom.ru/suzuki/grand_vitara/30222627.html,649000
12,3,1,2008,5,2018,1,140,84817,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,31664376,https://nefteyugansk.drom.ru/suzuki/grand_vitara/31664376.html,540000
12,3,1,2008,5,2018,1,140,85749,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,31645780,https://kerch.drom.ru/suzuki/grand_vitara/31645780.html,560000
12,3,1,2008,5,2018,1,140,83885,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,31205620,https://uray.drom.ru/suzuki/grand_vitara/31205620.html,550000
12,3,1,2008,5,2018,1,140,85553,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,29705317,https://omsk.drom.ru/suzuki/grand_vitara/29705317.html,545000
12,3,1,2008,5,2018,1,140,85749,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,30683084,https://novosibirsk.drom.ru/suzuki/grand_vitara/30683084.html,610000
12,3,1,2008,5,2018,1,140,86868,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,29802947,https://omsk.drom.ru/suzuki/grand_vitara/29802947.html,650000
12,3,1,2008,5,2018,1,140,82021,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,30833536,https://krasnoyarsk.drom.ru/suzuki/grand_vitara/30833536.html,635000
12,3,1,2008,5,2018,1,140,86992,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,30697367,https://omsk.drom.ru/suzuki/grand_vitara/30697367.html,550000
12,3,1,2008,5,2018,1,140,85128,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,30643179,https://novosibirsk.drom.ru/suzuki/grand_vitara/30643179.html,625000
12,3,1,2008,5,2018,1,140,84506,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,28262151,https://blagoveshchenka.drom.ru/suzuki/grand_vitara/28262151.html,645000
12,3,1,2008,5,2018,1,140,83264,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,30049390,https://yurga.drom.ru/suzuki/grand_vitara/30049390.html,640000
12,3,1,2008,5,2018,1,140,85907,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,30120522,https://irkutsk.drom.ru/suzuki/grand_vitara/30120522.html,678000
12,3,1,2008,5,2018,1,140,83264,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,29980221,https://krasnoyarsk.drom.ru/suzuki/grand_vitara/29980221.html,615000
12,3,1,2008,5,2018,1,140,84506,3,2,2,2,2,1,102556800,2013,2.0,1,4,3,6,9,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,29774679,https://dzhankoy.drom.ru/suzuki/grand_vitara/29774679.html,500000
