brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
2,4,1,2010,5,2020,2,405,91963,3,2,2,3,2,1,1814400,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37113046,https://krasnoyarsk.drom.ru/infiniti/qx56/37113046.html,1480000
2,4,1,2010,5,2019,2,405,93206,3,2,2,3,2,1,-5961600,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36640268,https://komsomolsk.drom.ru/infiniti/qx56/36640268.html,1700000
2,4,1,2010,5,2019,2,405,93383,3,2,2,1,2,1,0,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35220826,https://krasnoyarsk.drom.ru/infiniti/qx56/35220826.html,1450000
2,4,1,2010,5,2019,2,405,93206,3,2,2,1,2,1,0,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32552612,https://tyumen.drom.ru/infiniti/qx56/32552612.html,1275000
2,4,1,2010,5,2019,2,405,96934,3,2,2,1,2,1,0,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34844888,https://novosibirsk.drom.ru/infiniti/qx56/34844888.html,1250000
2,4,1,2010,5,2019,2,405,96313,3,2,2,1,2,1,0,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34451745,https://barnaul.drom.ru/infiniti/qx56/34451745.html,1390000
2,4,1,2010,5,2019,2,405,96313,3,2,2,1,2,1,0,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34449399,https://novosibirsk.drom.ru/infiniti/qx56/34449399.html,1450000
2,4,1,2010,5,2019,2,405,94448,3,2,2,1,2,1,0,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34091613,https://biysk.drom.ru/infiniti/qx56/34091613.html,1500000
2,4,1,2010,5,2019,2,405,95691,3,2,2,1,2,1,0,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31562318,https://novosibirsk.drom.ru/infiniti/qx56/31562318.html,1550000
2,4,1,2010,5,2018,2,405,93206,3,2,2,1,2,1,0,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19280998,https://surgut.drom.ru/infiniti/qx56/19280998.html,1550000
2,4,1,2010,5,2018,2,405,95070,3,2,2,1,2,1,0,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30131231,https://omsk.drom.ru/infiniti/qx56/30131231.html,1355000
2,4,1,2010,5,2018,2,405,96309,3,2,2,1,2,1,0,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30045593,https://krasnodar.drom.ru/infiniti/qx56/30045593.html,1499000
2,4,1,2010,5,2018,2,405,94123,3,2,2,1,2,1,0,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27993752,https://nizhnevartovsk.drom.ru/infiniti/qx56/27993752.html,1600000
2,4,1,2010,5,2018,2,405,91342,3,2,2,1,2,1,0,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29629782,https://noviy-urengoy.drom.ru/infiniti/qx56/29629782.html,1690000
2,4,1,2010,5,2018,2,405,93206,3,2,2,1,2,1,0,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28244644,https://chelyabinsk.drom.ru/infiniti/qx56/28244644.html,1550000
2,4,1,2010,5,2017,2,405,93206,3,2,2,1,2,1,0,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24313799,https://nizhnevartovsk.drom.ru/infiniti/qx56/24313799.html,1780000
2,4,1,2010,5,2017,2,405,95691,3,2,2,1,2,1,0,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24777466,https://irkutsk.drom.ru/infiniti/qx56/24777466.html,2190000
2,4,1,2010,5,2017,2,405,93206,3,2,2,1,2,1,0,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25505444,https://irkutsk.drom.ru/infiniti/qx56/25505444.html,1800000
2,4,1,2010,5,2017,2,405,93206,3,2,2,1,2,1,0,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24794863,https://novosibirsk.drom.ru/infiniti/qx56/24794863.html,1690000
2,4,1,2010,5,2017,2,405,93206,3,2,2,1,2,1,0,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22340020,https://abakan.drom.ru/infiniti/qx56/22340020.html,1680000
2,4,1,2010,5,2017,2,405,94448,3,2,2,1,2,1,0,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21614786,https://ulan-ude.drom.ru/infiniti/qx56/21614786.html,2300000
2,4,1,2010,5,2016,2,405,91155,3,2,2,1,2,1,0,28759,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22532900,https://novosibirsk.drom.ru/infiniti/qx56/22532900.html,2250000
