brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
1,2,1,2005,4,2020,2,335,161557,3,2,2,3,2,1,3974400,13607,4.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37309117,https://novosibirsk.drom.ru/audi/a8/37309117.html,550000
1,2,1,2005,4,2020,2,335,176469,3,2,2,3,2,1,8553600,13607,4.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35886016,https://chelyabinsk.drom.ru/audi/a8/35886016.html,520000
1,2,1,2005,4,2020,2,335,160314,3,2,2,3,2,1,345600,13607,4.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36545704,https://novosibirsk.drom.ru/audi/a8/36545704.html,380000
1,2,1,2005,4,2020,2,335,161557,3,2,2,3,2,1,0,13607,4.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36488496,https://nazran.drom.ru/audi/a6/36488496.html,510000
1,2,1,2005,4,2019,2,335,161557,3,2,2,3,2,1,0,13607,4.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33934974,https://surgut.drom.ru/audi/a8/33934974.html,485000
1,2,1,2005,4,2019,2,335,175227,3,2,2,3,2,1,0,13607,4.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33890484,https://terek.drom.ru/audi/a8/33890484.html,520000
1,2,1,2005,4,2019,2,335,175848,3,2,2,3,2,1,0,13607,4.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33529400,https://tyumen.drom.ru/audi/a8/33529400.html,470000
1,2,1,2005,4,2019,2,335,178955,3,2,2,3,2,1,0,13607,4.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32700190,https://yevpatoriya.drom.ru/audi/a8/32700190.html,650000
1,2,1,2005,4,2019,2,335,167149,3,2,2,3,2,1,0,13607,4.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32959128,https://spb.drom.ru/audi/a8/32959128.html,460000
1,2,1,2005,4,2017,2,335,164663,3,2,2,3,2,1,0,13607,4.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28425026,https://yevpatoriya.drom.ru/audi/a8/28425026.html,680000
1,2,1,2005,4,2017,2,335,165357,3,2,2,3,2,1,0,13607,4.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27554446,https://surgut.drom.ru/audi/a8/27554446.html,670000
1,2,1,2005,4,2017,2,335,167770,3,2,2,3,2,1,0,13607,4.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23249781,https://surgut.drom.ru/audi/a8/23249781.html,600000
1,2,1,2005,4,2017,2,335,167770,3,2,2,3,2,1,0,13607,4.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26043050,https://bakhchysaray.drom.ru/audi/a8/26043050.html,520000
1,2,1,2005,4,2016,2,337,164663,3,2,2,3,2,1,0,13607,4.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24622810,https://krasnodar.drom.ru/audi/a8/24622810.html,400000
1,2,1,2005,4,2016,2,335,167149,3,2,2,3,2,1,0,13607,4.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24630837,https://krasnodar.drom.ru/audi/a8/24630837.html,400000
1,2,1,2005,4,2016,2,335,161557,3,2,2,3,2,1,0,13607,4.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22493812,https://krasnodar.drom.ru/audi/a8/22493812.html,700000
