brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
11,1,1,1993,4,2019,1,286,246684,2,2,2,2,2,1,42595200,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,33960342,https://saky.drom.ru/bmw/5-series/33960342.html,260000
11,1,1,1994,4,2019,2,286,234257,2,2,2,3,2,1,0,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,34704200,https://domodedovo.drom.ru/bmw/7-series/34704200.html,200000
11,1,1,1995,4,2018,2,276,248548,2,2,2,3,2,1,0,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,32112805,https://nizhnevartovsk.drom.ru/bmw/7-series/32112805.html,330000
11,1,1,1993,4,2018,2,286,217480,2,2,2,3,2,1,0,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,28267318,https://novosibirsk.drom.ru/bmw/7-series/28267318.html,160000
11,1,1,1994,4,2018,1,286,216859,2,2,2,3,2,1,0,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,29745901,https://krasnodar.drom.ru/bmw/7-series/29745901.html,295000
11,1,1,1994,4,2018,2,286,217480,2,2,2,3,2,1,0,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,29220291,https://magnitogorsk.drom.ru/bmw/7-series/29220291.html,210000
11,1,1,1994,4,2018,2,286,248548,2,2,2,3,2,1,0,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,28813019,https://magnitogorsk.drom.ru/bmw/7-series/28813019.html,390000
11,1,1,1994,4,2018,2,286,248548,2,2,2,3,2,1,0,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,28202978,https://tayshet.drom.ru/bmw/7-series/28202978.html,140000
11,1,1,1995,4,2017,2,327,226800,2,2,2,3,2,1,0,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,28405900,https://perm.drom.ru/bmw/7-series/28405900.html,200000
11,1,1,1994,4,2017,2,286,217480,2,2,2,3,2,1,0,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,26849755,https://nizhniy-tagil.drom.ru/bmw/7-series/26849755.html,99900
11,1,1,1995,4,2017,2,286,217480,2,2,2,3,2,1,0,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,26337803,https://stavropol.drom.ru/bmw/5-series/26337803.html,330000
11,1,1,1993,4,2017,1,218,248548,2,2,2,3,2,1,0,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,25037260,https://chelyabinsk.drom.ru/bmw/5-series/25037260.html,300000
11,1,1,1994,4,2017,2,286,217480,2,2,2,3,2,1,0,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,25268511,https://slavyansk-na-kubani.drom.ru/bmw/7-series/25268511.html,200000
11,1,1,1995,4,2017,1,286,217963,2,2,2,3,2,1,0,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,22912133,https://orsk.drom.ru/bmw/7-series/22912133.html,280000
11,1,1,1994,4,2016,2,286,248548,2,2,2,3,2,1,0,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,23918283,https://simferopol.drom.ru/bmw/7-series/23918283.html,211000
11,1,1,1995,4,2016,2,286,217480,2,2,2,3,2,1,0,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,23039032,https://surgut.drom.ru/bmw/7-series/23039032.html,280000
11,1,1,1994,4,2016,2,286,248306,2,2,2,3,2,1,0,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,22933533,https://saky.drom.ru/bmw/7-series/22933533.html,200000
11,1,1,1995,4,2016,2,326,229907,2,2,2,3,2,1,0,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,22177918,https://krasnodar.drom.ru/bmw/7-series/22177918.html,180000
11,1,1,1994,4,2016,2,286,214373,2,2,2,3,2,1,0,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,20831843,https://snezhinsk.drom.ru/bmw/7-series/20831843.html,160000
11,1,1,1995,4,2015,2,286,242335,2,2,2,3,2,1,0,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,7984488,https://chita.drom.ru/bmw/7-series/7984488.html,280000
11,1,1,1994,4,2015,2,286,214373,2,2,2,3,2,1,0,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,20585236,https://ekaterinburg.drom.ru/bmw/7-series/20585236.html,230000
11,1,1,1995,4,2015,2,280,223694,2,2,2,3,2,1,0,7009,4.4,0,11,16,6,17,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740i,19638759,https://abinsk.drom.ru/bmw/7-series/19638759.html,205000
