brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
1,13,1,2007,2,2020,2,256,138082,3,2,2,3,2,1,98236800,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,37373999,https://ekaterinburg.drom.ru/audi/a6/37373999.html,309000
1,13,1,2007,2,2020,2,249,147265,3,2,2,2,2,1,41040000,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,37138996,https://ozersk-chelyabinsk.drom.ru/audi/a6/37138996.html,620000
1,13,1,2007,2,2020,2,249,146644,3,2,2,3,2,1,14342400,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,36869460,https://tyumen.drom.ru/audi/a6/36869460.html,500000
1,13,1,2007,2,2020,2,249,149129,3,2,2,3,2,1,-864000,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,37130732,https://ishim.drom.ru/audi/a6/37130732.html,420000
1,13,1,2007,2,2020,2,249,147886,3,2,2,3,2,1,-2419200,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,36844852,https://nazyvaevsk.drom.ru/audi/a6/36844852.html,400000
1,13,1,2007,2,2020,2,249,145864,3,2,2,3,2,1,82512000,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,36884875,https://moscow.drom.ru/audi/a6/36884875.html,435000
1,13,1,2007,2,2020,2,249,152857,3,2,2,3,2,1,17798400,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,36513881,https://sochi.drom.ru/audi/a6/36513881.html,439000
1,13,1,2007,2,2020,2,249,155343,3,2,2,3,2,1,43804800,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,36450244,https://cheboksary.drom.ru/audi/a6/36450244.html,437000
1,13,1,2007,2,2019,2,256,141051,3,2,2,0,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,36435684,https://lysva.drom.ru/audi/a6/36435684.html,450000
1,13,1,2007,2,2019,2,249,152236,3,2,2,3,2,1,73958400,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,36175377,https://osinniki.drom.ru/audi/a6/36175377.html,635000
1,13,1,2007,2,2019,2,256,154878,3,2,2,3,2,1,7862400,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,35712804,https://stavropol.drom.ru/audi/a6/35712804.html,545000
1,13,1,2007,2,2019,2,255,152236,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,33505858,https://zelenokumsk.drom.ru/audi/a6/33505858.html,580000
1,13,1,2007,2,2019,2,249,142915,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,32946249,https://temryuk.drom.ru/audi/a6/32946249.html,575000
1,13,1,2007,2,2019,2,249,146022,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,32523490,https://novokuznetsk.drom.ru/audi/a6/32523490.html,400000
1,13,1,2007,2,2019,2,255,155343,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,32191646,https://surgut.drom.ru/audi/a6/32191646.html,390000
1,13,1,2007,2,2018,2,249,151615,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,20465643,https://yalta.drom.ru/audi/a6/20465643.html,540000
1,13,1,2007,2,2018,2,249,139187,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,29263534,https://ekaterinburg.drom.ru/audi/a6/29263534.html,499999
1,13,1,2007,2,2018,2,249,142915,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,29501918,https://rostov-na-donu.drom.ru/audi/a6/29501918.html,499000
1,13,1,2007,2,2018,2,255,149750,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,29898018,https://surgut.drom.ru/audi/a6/29898018.html,500000
1,13,1,2007,2,2018,2,249,143537,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,29323655,https://rostov-na-donu.drom.ru/audi/a6/29323655.html,455000
1,13,1,2007,2,2018,2,249,142294,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,28948607,https://surgut.drom.ru/audi/a6/28948607.html,500000
1,13,1,2007,2,2018,2,255,140430,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,28470291,https://rostov-na-donu.drom.ru/audi/a6/28470291.html,530000
1,13,1,2007,2,2018,2,255,150993,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,28612517,https://belorechensk.drom.ru/audi/a6/28612517.html,599000
1,13,1,2007,2,2018,2,255,149129,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,27886243,https://irkutsk.drom.ru/audi/a6/27886243.html,750000
1,13,1,2007,2,2017,2,249,154100,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,27461825,https://asbest.drom.ru/audi/a6/27461825.html,590000
1,13,1,2007,2,2017,2,255,140430,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,27796095,https://yevpatoriya.drom.ru/audi/a6/27796095.html,640000
1,13,1,2007,2,2017,2,255,142915,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,25211837,https://angarsk.drom.ru/audi/a6/25211837.html,590000
1,13,1,2007,2,2017,2,255,142915,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,25720054,https://anapa.drom.ru/audi/a6/25720054.html,495000
1,13,1,2007,2,2017,2,260,142915,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,24114635,https://nevinnomissk.drom.ru/audi/a8/24114635.html,600000
1,13,1,2007,2,2017,2,249,146022,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,24806889,https://surgut.drom.ru/audi/a6/24806889.html,500000
1,13,1,2007,2,2017,2,249,155343,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,24910897,https://voronezh.drom.ru/audi/a6/24910897.html,800000
1,13,1,2007,2,2016,2,249,142915,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,18745912,https://kirov.drom.ru/audi/a6/18745912.html,500000
1,13,1,2007,2,2016,2,260,147265,3,2,2,3,2,1,0,32178,3.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,22827316,https://moscow.drom.ru/audi/a8/22827316.html,700000
