brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
4,9,1,2007,4,2020,1,125,157828,1,2,2,1,2,1,375580800,12668,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36388250,https://ekaterinburg.drom.ru/volvo/s40/36388250.html,400000
4,9,1,2007,4,2019,1,100,149750,1,2,2,3,2,1,18316800,12668,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35529749,https://surgut.drom.ru/volvo/s40/35529749.html,390000
4,9,1,2007,4,2019,1,100,186411,1,2,2,2,2,1,168998400,12668,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36245806,https://magnitogorsk.drom.ru/volvo/s40/36245806.html,340000
4,9,1,2007,4,2019,1,100,155343,1,2,2,3,2,1,0,12668,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31617813,https://grozniy.drom.ru/volvo/s40/31617813.html,430000
4,9,1,2007,4,2019,1,100,159071,1,2,2,3,2,1,0,12668,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33553288,https://novorossiysk.drom.ru/volvo/s40/33553288.html,343000
4,9,1,2007,4,2019,1,100,173984,1,2,2,3,2,1,0,12668,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31695581,https://surgut.drom.ru/volvo/s40/31695581.html,350000
4,9,1,2007,4,2018,1,100,149750,1,2,2,3,2,1,0,12668,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31744460,https://pervouralsk.drom.ru/volvo/s40/31744460.html,360000
4,9,1,2007,4,2018,1,99,155343,1,2,2,3,2,1,0,12668,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31101639,https://mezhdurechensk.drom.ru/volvo/s40/31101639.html,370000
4,9,1,2007,4,2018,1,99,155343,1,2,2,3,2,1,0,12668,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31116859,https://gelendzhik.drom.ru/volvo/s40/31116859.html,310000
4,9,1,2007,4,2018,1,125,172444,1,2,2,3,2,1,0,12668,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30141591,https://novosibirsk.drom.ru/volvo/s40/30141591.html,380000
4,9,1,2007,4,2018,1,100,183305,1,2,2,3,2,1,0,12668,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30109055,https://simferopol.drom.ru/volvo/s40/30109055.html,420000
4,9,1,2007,4,2018,1,100,163421,1,2,2,3,2,1,0,12668,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28878275,https://ulan-ude.drom.ru/volvo/s40/28878275.html,510000
4,9,1,2007,4,2017,1,125,167770,1,2,2,3,2,1,0,12668,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28230445,https://novosibirsk.drom.ru/volvo/s40/28230445.html,280000
4,9,1,2007,4,2017,1,100,161557,1,2,2,3,2,1,0,12668,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26299460,https://surgut.drom.ru/volvo/s40/26299460.html,380000
4,9,0,2007,4,2017,1,100,167770,1,2,2,3,2,1,0,12668,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25351582,https://ekaterinburg.drom.ru/volvo/s40/25351582.html,311000
4,9,1,2007,4,2016,1,100,167770,1,2,2,3,2,1,0,12668,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19006706,https://kogalym.drom.ru/volvo/s40/19006706.html,389000
4,9,1,2007,4,2014,1,100,186411,1,2,2,3,2,1,0,12668,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16113339,https://leninsk-kuznetskiy.drom.ru/volvo/s40/16113339.html,450000
